About,О системе,
Add Item,Добавить продукт,
Additional Details,дополнительные детали,
Address,Адрес,
All,Все,
Amended From,Измененный С,
Amount,Сумма,
Bill,Счет,
Branch,Филиал,
Buying Price List,Ценовой список покупок,
Cancelled,Отменен,
Cashier,Касса,
Click Enter To Add,Нажмите «Ввод для добавления».,
Closing Amount,Заключительная сумма,
Comment,Комментарий,
Comments,Комментарии,
Company,Организация,
Cost of Goods Sold,Себестоимость проданных продуктов,
Current Order,Текущий заказ,
Customer,Клиент,
Customer Name,Имя клиента,
Date,Дата,
Default Price List,По умолчанию Прайс-лист,
Default Tax Template,Шаблон налога по умолчанию,
Delivery,Доставка,
Depreciation,Амортизация,
Details,Подробности,
Difference,Разница,
Direct Expenses,Прямые расходы,
Disabled,Отключено,
Documentation,Документация,
Draft,Черновик,
Duplicate,Дублировать,
Enabled,Разрешено,
Expected Amount,Ожидаемая сумма,
Expense,Расходы,
Failed,Не выполнено,
Grand Total,Общий итог,
Image,Изображение,
Indirect Expenses,Косвенные расходы,
Invoice,Счет,
Invoice Created,Счет создан,
Invoice Series Prefix,Префикс Идентификаторов Счетов,
Item,Продукт,
Item Group,Продуктовая группа,
Item Groups,Продуктовые группы,
Item Name,Название продукта,
Items,Продукты,
Keyboard Shortcuts,Горячие клавиши,
Linked Invoices,Связанные счета,
Material,Материал,
Menu,Меню,
Minimum Seating,Минимальное размещение,
Mobile Number,Мобильный номер,
Mode of Payment,Режим платежа,
My Profile,Мой профиль,
My Settings,Мои настройки,
Net Profit/Loss,Чистая прибыль / убыток,
Net Total,Чистая всего,
No of Seats,Количество мест,
Occupied,Занято,
Opening Amount,Начальная сумма,
Order,Порядок,
Order Type,Тип заказа,
POS Invoice,Счет POS,
POS Opening Entry,POS открытие входа,
POS Profile,POS-профиля,
POS Transactions,POS-транзакции,
Payment Amount,Сумма платежа,
Payment Reconciliation,Оплата Примирение,
Payment Type,Вид оплаты,
Percent,Процент,
Period End Date,Дата окончания периода,
Period Start Date,Дата начала периода,
Posting Date,Дата публикации,
Posting Time,Время публикации,
Price List (Auto created),Прейскурант (автоматически создан),
Print,Распечатать,
Printer,Принтер,
Printer Settings,Настройки принтера,
Priority,Приоритет,
Production,Производство,
Qty,Кол-во,
Quantity,Количество,
Queued,В очереди,
Rate,Цена,
Reason,Причина,
Receiver By Role,Получатель по роли,
Recipients,Получатели,
Reload,Обновить страницу,
Remarks,Примечания,
Report an Issue,Сообщить об ошибке,
Restaurant,Ресторан,
Restaurant Menu,Меню ресторана,
Restaurant Table,Стол для ресторанов,
Role,Роль,
Room,Комната,
Room Type,Тип комнаты,
Session Defaults,Сеансы по умолчанию,
Status,Статус,
Submitted,Утвержден,
Summary,Сводка,
System Manager,Менеджер системы,
Table,Таблица,
Tax,Налог,
Time,Время,
Toggle Full Width,Переключить ширину,
Toggle Theme,Переключить тему,
Total Quantity,Общее количество,
Type,Тип,
User,Пользователь,
User Details,Детали пользователя,
User Forum,Форум пользователей,
Verified,Проверенный,
View Website,Посмотреть сайт,
Warehouse,Склад,
user,пользователь,
